PCA_1,PCA_2,PCA_3,phenotype
-2.195787535395346,0.4175149058612863,-0.3745816509761052,wt_temp30
-2.1988651288561796,0.3976917585298087,-0.35594171779337724,wt_temp30
-2.201474054914465,0.37764445389839546,-0.33747006816961034,wt_temp30
-2.2036208466762197,0.357357067776962,-0.31920228971337694,wt_temp30
-2.2053115731364485,0.33681514412380603,-0.30117307631626505,wt_temp30
-2.2065486442854954,0.3160191317193402,-0.2834004118151552,wt_temp30
-2.207332921113051,0.2949766932611872,-0.2658932640075675,wt_temp30
-2.2076655555592493,0.27369662742375644,-0.2486611862769553,wt_temp30
-2.2075480664268587,0.25218746531557396,-0.23171324337308627,wt_temp30
-2.206982290482035,0.23045776482105615,-0.21505829293893294,wt_temp30
-2.2059703600211265,0.20851617171883324,-0.19870505529998678,wt_temp30
-2.2045146835446703,0.18637140154775683,-0.1826621175571859,wt_temp30
-2.202617925915217,0.1640322233893969,-0.16693794017168972,wt_temp30
-2.200282988275948,0.1415074456958885,-0.15154086590036978,wt_temp30
-2.1975129879918516,0.11880590426746111,-0.13647913093072975,wt_temp30
-2.19431123885841,0.09593645246177464,-0.12176087805742644,wt_temp30
-2.1906812318050055,0.07290795369769337,-0.10739417173925238,wt_temp30
-2.1866266163023322,0.0497292762993606,-0.09338701487474327,wt_temp30
-2.182151182665463,0.026409290712607694,-0.07974736713604078,wt_temp30
-2.1772588454275117,0.0029568691146905765,-0.06648316470363247,wt_temp30
-2.1719536279433305,-0.020619112569935427,-0.05360234124858704,wt_temp30
-2.166239648368851,-0.04430977024082461,-0.041112850013323966,wt_temp30
-2.1601211071496977,-0.06810620477618468,-0.02902268684624362,wt_temp30
-2.1536021194254347,-0.09199978604127049,-0.01733958618468552,wt_temp30
-2.146684013538229,-0.11597599029855873,-0.006062436027514836,wt_temp30
-2.1393639013605803,-0.14001250597520584,0.004825577906848561,wt_temp30
-2.131639480624616,-0.16408675835677689,0.01534458793367251,wt_temp30
-2.1235094666670826,-0.18817670626100377,0.025516577084480272,wt_temp30
-2.114973649069475,-0.2122607217214452,0.035365031716646955,wt_temp30
-2.1060327406384536,-0.23631804276188992,0.04491483528845327,wt_temp30
-2.0966883459125945,-0.2603288009444638,0.05419198015048057,wt_temp30
-2.0869430502551944,-0.2842737429863836,0.06322318110185372,wt_temp30
-2.0768001620359255,-0.30813481270010323,0.07203583417048132,wt_temp30
-2.0662637362973966,-0.3318949626917003,0.08065769114969647,wt_temp30
-2.0553386008013748,-0.35553799548396714,0.08911657516882424,wt_temp30
-2.044030284232884,-0.37904863269628103,0.09744020147385125,wt_temp30
-2.0323451149856853,-0.4024122271807888,0.10565589091400845,wt_temp30
-2.0202898368660143,-0.4256154445652918,0.11379064395203531,wt_temp30
-2.007871757135113,-0.4486458234410943,0.121870838625197,wt_temp30
-1.9950987977122898,-0.4714915897379744,0.12992204000988616,wt_temp30
-1.981979388035957,-0.49414177238108203,0.1379689318977117,wt_temp30
-1.9685224253035885,-0.5165861808518888,0.14603521647256518,wt_temp30
-1.9547371612011462,-0.5388154758179653,0.1541431947696573,wt_temp30
-1.9406315073550038,-0.5608229789585174,0.16230473262926726,wt_temp30
-1.9262115074085273,-0.5826045939476093,0.17052094062562706,wt_temp30
-1.9114823587064398,-0.6041573970380703,0.17879266610332578,wt_temp30
-1.896449433299466,-0.6254780943002759,0.18712050949505632,wt_temp30
-1.8811182079566455,-0.6465631996438026,0.19550488338129737,wt_temp30
-1.8654946696756742,-0.6674085580948209,0.20394580993332947,wt_temp30
-1.8495830284849166,-0.6880123894294454,0.21244416069188166,wt_temp30
-1.8333892034599353,-0.7083706556897648,0.22099978116826247,wt_temp30
-1.816918036040179,-0.7284807554935127,0.22961299738575683,wt_temp30
-1.8001746315027423,-0.7483397801335229,0.23828390259606877,wt_temp30
-1.783164081873932,-0.7679448922305434,0.2470125121913409,wt_temp30
-1.7658916004829754,-0.78729318907621,0.2557987008802687,wt_temp30
-1.748361382248738,-0.8063829568825335,0.2646427828302895,wt_temp30
-1.7305799565571984,-0.8252100277199378,0.27354382430248336,wt_temp30
-1.7125509047643892,-0.8437734952355409,0.28250230685713523,wt_temp30
-1.694279255230158,-0.8620709578450074,0.2915179167522224,wt_temp30
-1.6757706684060787,-0.8800995153448772,0.3005899722172693,wt_temp30
-1.6570298143258004,-0.8978573725456913,0.3097182235893847,wt_temp30
-1.6380612473024576,-0.9153429174267971,0.31890241853149126,wt_temp30
-1.6188699163095674,-0.9325542613367545,0.32814205838979565,wt_temp30
-1.599460730493551,-0.9494896692592941,0.3374365880057747,wt_temp30
-1.5798376797397835,-0.9661487682348474,0.3467814309738387,wt_temp30
-1.5600026373520461,-0.9825334123452222,0.35616372785098177,wt_temp30
-1.5399565575915664,-0.9986450618924518,0.3655700977067619,wt_temp30
-1.51969981548904,-1.0144843708581932,0.3749876017400252,wt_temp30
-1.4992322644347484,-1.0300511939518855,0.38440362289847535,wt_temp30
-1.4785532836858317,-1.0453445893130426,0.3938057565247208,wt_temp30
-1.4576618179482221,-1.0603628161550651,0.40318170937688336,wt_temp30
-1.436556410934757,-1.0751033267283776,0.41251920471401543,wt_temp30
-1.415235234619854,-1.0895627520359399,0.4218058914098103,wt_temp30
-1.393696115796452,-1.103736880764215,0.4310292552755484,wt_temp30
-1.3719365614866732,-1.1176206309060834,0.4401765309464822,wt_temp30
-1.3499537847598366,-1.1312080135568434,0.44923461282556676,wt_temp30
-1.3277447325675387,-1.1444920883683618,0.4581899636949113,wt_temp30
-1.3053061173146,-1.1574649101579544,0.4670285197089254,wt_temp30
-1.2826344540459194,-1.1701174661978695,0.47573559058549586,wt_temp30
-1.2597261053432234,-1.1824396037697675,0.4842957539253919,wt_temp30
-1.2365773362910335,-1.194419947671459,0.49269274273126956,wt_temp30
-1.213184382186616,-1.2060458075283187,0.5009093253846896,wt_temp30
-1.1895435320291998,-1.2173030750123006,0.508927177595798,wt_temp30
-1.1656512312205407,-1.2281761114354608,0.5167267461941651,wt_temp30
-1.1415042073264392,-1.238647626696661,0.5242871051153649,wt_temp30
-1.1170996231617076,-1.2486985512604873,0.5315858045978809,wt_temp30
-1.0924350571653316,-1.2583079813072497,0.5385987721955172,wt_temp30
-1.0675099552986949,-1.2674571370284582,0.5453034287019195,wt_temp30
-1.0423350547714076,-1.2761390082732706,0.5516864415936399,wt_temp30
-1.01692221260097,-1.2843506346416294,0.55773727737551,wt_temp30
-0.9912821639871802,-1.2920900853838335,0.5634457618083696,wt_temp30
-0.9654282049589015,-1.2993552978065346,0.5688012227347474,wt_temp30
-0.9393736945638327,-1.3061449203844657,0.5737931117521055,wt_temp30
-0.9131302000996006,-1.3124586973685777,0.5784112849917918,wt_temp30
-0.8867132655175547,-1.318296028808307,0.5826449464814643,wt_temp30
-0.860134657773764,-1.3236578020661458,0.5864839829899265,wt_temp30
-0.8334101319317528,-1.328544640773652,0.5899176904052796,wt_temp30
-0.806553324514793,-1.3329581838661113,0.5929356911906031,wt_temp30
-0.7795785104182394,-1.3369004701409153,0.5955274812844293,wt_temp30
-0.7525015680954511,-1.3403738421712432,0.5976823713948126,wt_temp30
-0.7253371745684439,-1.3433813344414987,0.599389730738728,wt_temp30
-0.698099979145492,-1.345926430009022,0.6006387979010342,wt_temp30
-0.6708066526895323,-1.348012882939827,0.6014185891344207,wt_temp30
-0.6434730736035223,-1.349644996339954,0.6017180312476955,wt_temp30
-0.616115466113196,-1.350827479074137,0.6015258583052234,wt_temp30
-0.5887504281654942,-1.3515654376779473,0.6008305876903637,wt_temp30
-0.561394966829619,-1.3518643705853444,0.5996204965661152,wt_temp30
-0.5340665446798949,-1.3517301649354743,0.5978837404544982,wt_temp30
-0.5067823799654916,-1.3511691899862277,0.5956167691777622,wt_temp30
-0.47955820354554024,-1.350188961636983,0.5928301579596127,wt_temp30
-0.452408484421662,-1.3487985019095843,0.5895374406033314,wt_temp30
-0.42534629923470096,-1.3470082305328481,0.5857538526612228,wt_temp30
-0.3983832041102094,-1.344829820031284,0.581496134923811,wt_temp30
-0.3715291463024645,-1.3422760404507563,0.5767823268805734,wt_temp30
-0.34479241352349593,-1.339360599597702,0.5716315575633059,wt_temp30
-0.3181794559607575,-1.336097963198876,0.566063805208051,wt_temp30
-0.291695415737704,-1.3325032641650776,0.5600998089699489,wt_temp30
-0.265343665543773,-1.3285921034000432,0.5537607904602156,wt_temp30
-0.23912595599617034,-1.3243804219389874,0.54706830000023,wt_temp30
-0.21304255166403058,-1.3198843890292167,0.5400440830728541,wt_temp30
-0.18709228547063128,-1.3151202919380394,0.5327099454290357,wt_temp30
-0.1612727931498998,-1.3101044735422631,0.5250876883483679,wt_temp30
-0.1355804317171135,-1.304853226847972,0.5171989740244318,wt_temp30
-0.11001045881346276,-1.299382750231477,0.5090652815272296,wt_temp30
-0.08455713929498526,-1.2937091053003964,0.5007078626316498,wt_temp30
-0.059213837689647754,-1.2878481855832,0.4921477109020791,wt_temp30
-0.03397325188397734,-1.2818155198132806,0.4834053073557412,wt_temp30
-0.008830273036635802,-1.2756224104884821,0.47449541715591503,wt_temp30
0.01621786060101829,-1.269276176747972,0.4654273825150462,wt_temp30
0.04117403095803663,-1.2627841188114364,0.4562104547997716,wt_temp30
0.0660416678550006,-1.2561535760423939,0.446853870648399,wt_temp30
0.09082450715440431,-1.2493919515554068,0.437366894969694,wt_temp30
0.11552657083708989,-1.2425066837624807,0.42775878738122813,wt_temp30
0.1401521479534834,-1.2355052187298197,0.41803876981581517,wt_temp30
0.16470558385116588,-1.228395039813371,0.40821607308359004,wt_temp30
0.18919168301085887,-1.2211835221167155,0.39829974096124726,wt_temp30
0.21361542604480283,-1.2138779831060211,0.38829870673796546,wt_temp30
0.23798185594916457,-1.2064856910412802,0.3782218094583327,wt_temp30
0.2622961226236201,-1.199013828443047,0.3680777481833358,wt_temp30
0.2865634536046573,-1.191469478764279,0.3578750680859354,wt_temp30
0.3107891262386845,-1.1838596146310156,0.34762214841328515,wt_temp30
0.33497844143276256,-1.1761910875459227,0.33732719216906015,wt_temp30
0.3591366990896874,-1.1684706189421243,0.3269982173648117,wt_temp30
0.3832691753065889,-1.1607047924714742,0.31664304968853774,wt_temp30
0.407381101391909,-1.152900047411143,0.30626931644127736,wt_temp30
0.4314775095445536,-1.1450625265741277,0.295884147518798,wt_temp30
0.45555937081565334,-1.1371949678708515,0.2854877911431319,wt_temp30
0.4796235435267885,-1.1292967044547706,0.2750736793435738,wt_temp30
0.503666736258896,-1.121366871552857,0.2646350453018189,wt_temp30
0.5276856379889785,-1.1134045676961764,0.2541652151277016,wt_temp30
0.5516767337413704,-1.1054089070683026,0.24365764481555593,wt_temp30
0.5756368621869252,-1.097378824234995,0.2331056338293239,wt_temp30
0.5995625733439841,-1.0893132775998076,0.22250256407988855,wt_temp30
0.6234502797863493,-1.081211189780021,0.21184179415334922,wt_temp30
0.6472962710224569,-1.0730714323637858,0.2011166126928219,wt_temp30
0.6710967520057471,-1.064892801271589,0.19032017960527783,wt_temp30
0.6948478090126272,-1.056674015668015,0.1794454980197484,wt_temp30
0.7185451879974535,-1.0484137815998011,0.16848547176490097,wt_temp30
0.7421844494516933,-1.0401107248792958,0.1574327894835322,wt_temp30
0.7657609041769912,-1.0317633977068028,0.14627990489170647,wt_temp30
0.7892695790057012,-1.0233702735855579,0.13501900014037738,wt_temp30
0.812705177441592,-1.01492974232633,0.12364194745218844,wt_temp30
0.8360622451859636,-1.0064400282240715,0.1121401641331117,wt_temp30
0.8593344888166894,-0.9978994136964776,0.1005048785998767,wt_temp30
0.8825152582679131,-0.9893060403911453,0.08872682322499499,wt_temp30
0.9055979195723778,-0.9806582306016262,0.07679707955726747,wt_temp30
0.9285820472806235,-0.9719577062977606,0.06471652052775057,wt_temp30
0.9514718014523535,-0.9632085579380887,0.052492886987833415,wt_temp30
0.9742721018644505,-0.9544149202564068,0.040134173361849684,wt_temp30
0.9969878847033883,-0.9455811859170227,0.027648863927388728,wt_temp30
1.019624501124278,-0.9367118534899571,0.015045721290998022,wt_temp30
1.0421877986813495,-0.927811493302097,0.0023337364281976925,wt_temp30
1.0646840256839054,-0.9188847826885296,-0.010477822782286936,wt_temp30
1.087120240344763,-0.9099363409721992,-0.023379650836749862,wt_temp30
1.1095035021848423,-0.9009710493797506,-0.03636194620354528,wt_temp30
1.131840812013478,-0.8919940776191733,-0.04941436834003204,wt_temp30
1.1541403823944185,-0.8830103722342418,-0.06252678161755482,wt_temp30
1.1764104744585158,-0.8740251216176378,-0.07568858264131535,wt_temp30
1.1986589908185203,-0.8650439207712889,-0.08888845463112834,wt_temp30
1.2208958109910955,-0.8560718272740124,-0.1021157552008015,wt_temp30
1.243128881524221,-0.8471149374241747,-0.11535819747584587,wt_temp30
1.2653687033498413,-0.8381785745467053,-0.12860452103756093,wt_temp30
1.287623896190732,-0.8292690723539027,-0.14184185644309263,wt_temp30
1.3099052400842708,-0.8203921268803233,-0.15505817254254334,wt_temp30
1.3322189239154534,-0.8115521581408076,-0.16824404200651616,wt_temp30
1.3545655203904468,-0.8027489444138762,-0.18139857838813112,wt_temp30
1.3769449370998954,-0.7939816519154762,-0.19452199600860032,wt_temp30
1.3993562271735274,-0.785249769672386,-0.20761400276862998,wt_temp30
1.4217990170348234,-0.7765525475714425,-0.22067463897608516,wt_temp30
1.444273474333588,-0.7678890135140137,-0.23370425243038864,wt_temp30
1.4667786498977158,-0.7592586116500979,-0.24670253671704104,wt_temp30
1.4893141330195363,-0.7506605599908581,-0.25966949403068085,wt_temp30
1.5118795389373405,-0.7420940483212387,-0.27260513606026093,wt_temp30
1.5344744769642755,-0.7335582488464224,-0.28550946553294737,wt_temp30
1.5570985480879702,-0.7250523153016026,-0.29838247489758307,wt_temp30
1.5797513422781206,-0.7165753820137374,-0.31122414486341193,wt_temp30
1.602432435468647,-0.708126562911986,-0.3240344427785245,wt_temp30
1.6251413861769755,-0.6997049504832983,-0.336813320830651,wt_temp30
1.6478777317186368,-0.6913096146693029,-0.34956071405099826,wt_temp30
1.6706409839701402,-0.6829396017003851,-0.3622765380994759,wt_temp30
1.6934306164627644,-0.674593929318755,-0.37496070388210206,wt_temp30
1.7162458651435761,-0.6662712769896665,-0.38761426934848414,wt_temp30
1.7390848629272437,-0.6579700814018128,-0.40023970918809804,wt_temp30
1.7619448234378043,-0.6496889929176558,-0.4128392763497416,wt_temp30
1.7848243596170879,-0.6414260728255459,-0.4254161353370648,wt_temp30
1.8077206147439298,-0.6331798190518677,-0.4379728033608619,wt_temp30
1.8306318255078953,-0.6249482239981143,-0.4505125862747359,wt_temp30
1.8535547261135947,-0.6167296912540259,-0.4630381848174823,wt_temp30
1.8764877802953808,-0.6085218544427008,-0.47555349688320653,wt_temp30
1.8994278121268495,-0.6003227618894071,-0.4880618152926433,wt_temp30
1.9223717879898656,-0.5921302092299076,-0.5005668482139876,wt_temp30
1.9453166981370287,-0.583941749891053,-0.5130727077112811,wt_temp30
1.9682591562275693,-0.5757547996101589,-0.5255837551953334,wt_temp30
1.9911953655681536,-0.5675666025742436,-0.5381046587639066,wt_temp30
2.0141226686529095,-0.5593736225591341,-0.5506413318322722,wt_temp30
2.0370347474577803,-0.5511732355995701,-0.5631983462469418,wt_temp30
2.0599304711692104,-0.5429624692658707,-0.5757806351403286,wt_temp30
2.0828077207395856,-0.5347411981398963,-0.5883884743702695,wt_temp30
2.1056662521559764,-0.5265087582642353,-0.6010229385707619,wt_temp30
2.128505361683604,-0.5182645850713218,-0.6136849452334109,wt_temp30
2.1513238066344296,-0.5100082352019467,-0.6263752190344934,wt_temp30
2.1741218095756185,-0.5017386507751822,-0.6390954213683954,wt_temp30
2.1968970275229576,-0.49345560820054485,-0.6518459205419115,wt_temp30
2.21964928602446,-0.48515798738908295,-0.6646284514176528,wt_temp30
2.2423776077475326,-0.4768448317149237,-0.6774444823989577,wt_temp30
2.265080038915546,-0.4685153948354223,-0.6902951378903247,wt_temp30
2.287755393112362,-0.4601684778795043,-0.7031822153923468,wt_temp30
2.310401992368763,-0.45180287246300754,-0.7161074994487788,wt_temp30
2.3330188749749547,-0.44341787069618466,-0.729072184200015,wt_temp30
2.3556062145417087,-0.43501398220187343,-0.7420759532632737,wt_temp30
2.3781646444382507,-0.42659193980674825,-0.7551182360191351,wt_temp30
2.4006949840717122,-0.4181527262115142,-0.768198145853925,wt_temp30
2.4231982344083307,-0.409697666148581,-0.7813143515435507,wt_temp30
2.445675721998256,-0.401228493842654,-0.7944649909437356,wt_temp30
2.468130111837817,-0.392747135674153,-0.8076480335914271,wt_temp30
2.490563298908594,-0.3842567360451719,-0.8208597196104788,wt_temp30
2.5129804651029906,-0.3757604324087988,-0.8340965041764569,wt_temp30
2.5353841066863576,-0.36726186776597763,-0.8473535559745732,wt_temp30
2.557777049332419,-0.3587616124387832,-0.8606293031530686,wt_temp30
2.5801604167854135,-0.3502610345068094,-0.8739201933259794,wt_temp30
2.602537551722684,-0.3417614882055331,-0.8872217996029443,wt_temp30
2.624913569772161,-0.3332648968670248,-0.900527427861095,wt_temp30
2.6472956834101473,-0.324774306368607,-0.9138264494001599,wt_temp30
2.669693365422677,-0.31629354558157996,-0.9271051130577062,wt_temp30
2.6921120809480446,-0.30782451567349256,-0.9403565918178723,wt_temp30
2.7145552178836727,-0.2993689788670965,-0.9535749204613815,wt_temp30
2.7370277674523846,-0.2909286133120368,-0.9667524597466886,wt_temp30
2.7595365841833632,-0.2825048122223048,-0.979879410380434,wt_temp30
2.782088422537657,-0.2741001228429672,-0.9929439605961551,wt_temp30
2.8046888916733916,-0.2657150630020734,-1.0059372807943714,wt_temp30
2.8273422895244464,-0.25734885172952676,-1.0188501277485842,wt_temp30
2.850054064246956,-0.24900129139415111,-1.031672103361991,wt_temp30
2.8728285224466346,-0.2406702215318773,-1.0443933049025176,wt_temp30
1.2506303529271792,1.6489270175090949,2.623608271946775,wt_temp29
1.245347910057345,1.6561761248822213,2.595800228185712,wt_temp29
1.2416619103363857,1.6649903464908407,2.568043685636171,wt_temp29
1.237020923886772,1.6733668589469952,2.540299278458002,wt_temp29
1.2299074533263163,1.68031182292069,2.5127048709504827,wt_temp29
1.2210509703612487,1.6865145639672265,2.4854182985606528,wt_temp29
1.2133284435145257,1.693785413996257,2.4580504237288783,wt_temp29
1.2063814895891265,1.701662018758809,2.430637140801519,wt_temp29
1.1999003439720262,1.7098761789453951,2.403215833772551,wt_temp29
1.193727149971126,1.7183115386584558,2.375780900787067,wt_temp29
1.1877798607015704,1.7268988523069262,2.348352212349615,wt_temp29
1.1820028845662631,1.7356037262180168,2.3209183826723323,wt_temp29
1.1763626228249555,1.744399070374592,2.2934868057367677,wt_temp29
1.1708282895772812,1.753264232152228,2.2660548301527883,wt_temp29
1.1653690027868564,1.7621785100933245,2.2386183960041657,wt_temp29
1.159966978111562,1.7711227968950132,2.211190168033033,wt_temp29
1.1546057168093276,1.7800910849805256,2.183756849804231,wt_temp29
1.1492759439317874,1.7890744549610809,2.1563224660639464,wt_temp29
1.1439697607727775,1.7980673680991885,2.1288858861435966,wt_temp29
1.1386807554342087,1.807065545656481,2.10144549979836,wt_temp29
1.1334052900329161,1.816062535238363,2.0740085496706953,wt_temp29
1.1281370096467938,1.8250582633595962,2.0465642994576334,wt_temp29
1.1228736808548097,1.8340468127997778,2.0191207835294724,wt_temp29
1.1176106412309479,1.8430271870326187,1.9916715719451772,wt_temp29
1.112345394454421,1.8519951474769762,1.9642203730381342,wt_temp29
1.1070744279566063,1.860948381401275,1.9367649772618742,wt_temp29
1.1017946864293993,1.8698837527919931,1.9093054077440321,wt_temp29
1.0965029491239864,1.8787981378328364,1.8818411109941575,wt_temp29
1.0911959178989514,1.8876880422729256,1.8543718564689669,wt_temp29
1.085870280050384,1.8965492441793825,1.826898530761479,wt_temp29
1.080521270809117,1.9053788705278014,1.7994162934432187,wt_temp29
1.0751457132004443,1.9141699914984505,1.771930890782636,wt_temp29
1.0697370383547369,1.9229193184065578,1.7444339977032721,wt_temp29
1.0642908514462341,1.9316174578345622,1.7169328191573021,wt_temp29
1.058798909913185,1.9402577412738504,1.6894210898626063,wt_temp29
1.0532521861082282,1.9488298949470464,1.6618970695565627,wt_temp29
1.0476401175889207,1.9573193021997548,1.6343631750608674,wt_temp29
1.0419470094690968,1.965709306945031,1.6068138636408946,wt_temp29
1.0361523994364947,1.97397525118289,1.5792469541095653,wt_temp29
1.030232434188132,1.982086711504182,1.5516625181010397,wt_temp29
1.0241682757992074,1.9900178646664213,1.524063052387056,wt_temp29
1.0179356958029833,1.997745543327135,1.496434118359844,wt_temp29
1.0115137657117894,2.005234526300907,1.4687899703131333,wt_temp29
1.004873676409553,2.0124530281223625,1.4411212557232054,wt_temp29
0.9979892059995076,2.0193647276317894,1.4134328266918006,wt_temp29
0.9908383877599903,2.0259377858055827,1.3857319715540837,wt_temp29
0.983409735956515,2.03215618434516,1.358022928499192,wt_temp29
0.9757143790372543,2.038032822224842,1.3303116032209634,wt_temp29
0.9677963271136771,2.0436237092117078,1.3026038035701548,wt_temp29
0.9597336591802132,2.049031303939573,1.2749013716906115,wt_temp29
0.9516252827977727,2.054387037016835,1.2472017059734848,wt_temp29
0.9435682131584282,2.0598185969684937,1.219502716792164,wt_temp29
0.935636357621079,2.0654230921831753,1.1918016613230733,wt_temp29
0.9278610324542832,2.0712405074523135,1.1640988829803653,wt_temp29
0.9202177470548265,2.077237718328754,1.136398329683997,wt_temp29
0.9126796996387743,2.0833806821874097,1.1087002701785464,wt_temp29
0.9052273239228459,2.0896436332695534,1.0810064450913255,wt_temp29
0.897844942896226,2.0960072565029133,1.0533158573208996,wt_temp29
0.8905210277362061,2.1024555887864196,1.0256308394343572,wt_temp29
0.8832452222622779,2.108976705403645,0.9979492197003117,wt_temp29
0.8760098057675436,2.115560158043263,0.9702721056601953,wt_temp29
0.8688077605634288,2.1221977893074477,0.9425981487486317,wt_temp29
0.861634019527098,2.1288819394857628,0.9149294735573319,wt_temp29
0.854482964325262,2.135607282438355,0.8872628952129985,wt_temp29
0.8473515328131396,2.142367559839058,0.8596025507246534,wt_temp29
0.8402352254001818,2.149159061542228,0.831944932048306,wt_temp29
0.8331309965724485,2.155977687801898,0.8042904539367566,wt_temp29
0.82603598438716,2.162819979124714,0.7766388286651554,wt_temp29
0.8189480230205018,2.169682489200741,0.7489912954598698,wt_temp29
0.8118648742385334,2.1765624188210664,0.7213478118016097,wt_temp29
0.8047836920810336,2.183458055932666,0.6937051113040315,wt_temp29
0.797702344248188,2.1903652838390246,0.666068300288037,wt_temp29
0.7906072404260511,2.1972790659955024,0.638434024241563,wt_temp29
0.7834845435214358,2.2041913082061524,0.6108082502712356,wt_temp29
0.7763197083189646,2.211095829232965,0.5831910275457514,wt_temp29
0.7690991749183723,2.217986292681379,0.5555842306366394,wt_temp29
0.7618098156890798,2.2248563910658015,0.5279903784552752,wt_temp29
0.7544386608578225,2.2316998015108855,0.5004124272514558,wt_temp29
0.7469721424927126,2.2385105982746194,0.4728517463707568,wt_temp29
0.7393966771455864,2.245282429614471,0.44531108801591407,wt_temp29
0.7316981594798732,2.25200871747363,0.4177934510774371,wt_temp29
0.7238617740709361,2.2586825433696776,0.3903021941183126,wt_temp29
0.7158716263481517,2.2652966608069653,0.3628405968315826,wt_temp29
0.7077106926030892,2.2718431982372747,0.3354126522348869,wt_temp29
0.6993607414411895,2.2783133660041126,0.30802381679716806,wt_temp29
0.6908017615579047,2.284697499253531,0.2806802762748312,wt_temp29
0.6820107608980365,2.290985419586073,0.253386641593806,wt_temp29
0.6729633357336547,2.297164685208903,0.2261526212628192,wt_temp29
0.6636313671700405,2.3032215571956254,0.19898782128930212,wt_temp29
0.6539824498707641,2.30914041267691,0.17190283397147285,wt_temp29
0.6439797815692079,2.3149026930275824,0.14491214084948317,wt_temp29
0.6335811589048604,2.3204861924306033,0.11803509988845137,wt_temp29
0.6227359475395937,2.3258649542579546,0.09129307696460419,wt_temp29
0.6113842897557216,2.3310072689354864,0.06471436368390673,wt_temp29
0.5994597017671512,2.335875521240446,0.038336082991322865,wt_temp29
0.5869240576113074,2.340439989066229,0.01219113727214837,wt_temp29
0.5737527176164228,2.3446772375955125,-0.013699796848719964,wt_temp29
0.5599283367115038,2.3485602573193445,-0.03930232809032761,wt_temp29
0.5454329689225988,2.3520615238241342,-0.06458594826607025,wt_temp29
0.5302522679572254,2.3551519794780846,-0.08951743211635743,wt_temp29
0.5143741164760666,2.357801739990265,-0.11406509586035324,wt_temp29
0.49779527176430677,2.359979504204658,-0.13819084016749922,wt_temp29
0.48051645608535376,2.3616541739745935,-0.16186083853058356,wt_temp29
0.4625469137371287,2.3627948890407904,-0.18504160084611082,wt_temp29
0.44390134573414236,2.3633719665198596,-0.20770696045836673,wt_temp29
0.4246088823213819,2.363357315629606,-0.22983008705889063,wt_temp29
0.4047057395701411,2.362725632157979,-0.2513959320688248,wt_temp29
0.38423949724927314,2.3614549743061968,-0.27239894407738807,wt_temp29
0.36326814009590547,2.359527427104516,-0.29284701050444656,wt_temp29
0.3418611560979221,2.3569297437851175,-0.31276277271369207,wt_temp29
0.32007810951655286,2.3536527768645845,-0.33216447308943053,wt_temp29
0.29794404518920087,2.349692189211012,-0.35103361184407084,wt_temp29
0.27548285337510603,2.3450521781454645,-0.3693536592688747,wt_temp29
0.25272369496094305,2.339747209382317,-0.3871166529666638,wt_temp29
0.2296990172399573,2.3338025566011695,-0.4043260523163889,wt_temp29
0.20644304117302228,2.327254405762177,-0.4209984697842894,wt_temp29
0.18299285293859285,2.3201502597916432,-0.43716293023633995,wt_temp29
0.15938410916146278,2.3125473425612655,-0.45286332363032605,wt_temp29
0.13565149764803125,2.3045118431533873,-0.46815677081184126,wt_temp29
0.11182783753659628,2.2961174550763044,-0.48311252624579143,wt_temp29
0.08794353203321516,2.287443628097538,-0.4978100710866535,wt_temp29
0.0640183732965298,2.27855138391621,-0.5123093092432682,wt_temp29
0.04005369045190479,2.2694568413828438,-0.5266165674000765,wt_temp29
0.016048722685131127,2.260171998128884,-0.5407328189332118,wt_temp29
-0.007997128447956574,2.250710411435795,-0.5546608100436662,wt_temp29
-0.03208442130705141,2.241086830086339,-0.568405049335122,wt_temp29
-0.056213537281342534,2.2313168940859653,-0.5819715825447522,wt_temp29
-0.08038469790446495,2.2214167641995965,-0.5953678067217832,wt_temp29
-0.10459802149135511,2.2114027445369926,-0.6086022678608582,wt_temp29
-0.12885362729999272,2.2012909127873335,-0.6216844609661534,wt_temp29
-0.15315099010274114,2.191097107344353,-0.6346242249509939,wt_temp29
-0.17749138487971697,2.1808348676151663,-0.647429061093368,wt_temp29
-0.20188201630417724,2.1705090530964037,-0.6600853128720829,wt_temp29
-0.22633299468258047,2.1601206434187294,-0.6725732316481464,wt_temp29
-0.25085236287263657,2.149671165930693,-0.6848751614848123,wt_temp29
-0.27544637556336043,2.1391625816644573,-0.6969755733906136,wt_temp29
-0.3001203564585286,2.1285969192391976,-0.7088613116254049,wt_temp29
-0.3248784194764255,2.117976397231839,-0.7205212496973321,wt_temp29
-0.34972354527786137,2.1073033998427864,-0.7319461237757888,wt_temp29
-0.3746573433617528,2.096580590896586,-0.7431282271827524,wt_temp29
-0.3996809646684764,2.085810535258551,-0.7540616274663952,wt_temp29
-0.42479511595956654,2.074995707197511,-0.7647419562420162,wt_temp29
-0.44999783299410234,2.0641394659634402,-0.7751652989063668,wt_temp29
-0.4752896049844024,2.053243631065154,-0.7853300825186024,wt_temp29
-0.5006681593952438,2.0423090310290983,-0.7952338530592896,wt_temp29
-0.5261311323531936,2.0313355619243367,-0.8048740582252283,wt_temp29
-0.551676485767265,2.020323078924508,-0.8142483910321926,wt_temp29
-0.5773024165408722,2.00927142913556,-0.8233547272147722,wt_temp29
